[2014-11-10T10:06:38]	0.000000	ms	gc	spectralnorm	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-10T10:06:38]	2588.000000	ms	total	spectralnorm	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-10T10:06:41]	2136.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-10T10:06:41]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-10T10:06:41]	2136.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-10T10:06:45]	3388.000000	ms	cpu	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-10T10:06:45]	0.000000	ms	gc	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-10T10:06:45]	3388.000000	ms	total	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-10T10:06:55]	1216.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-10T10:06:55]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-10T10:06:55]	1216.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-09T01:29:44]	2179988.000000	ms	cpu	lists	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-09T01:29:44]	0.000000	ms	gc	lists	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-09T01:29:44]	2179988.000000	ms	total	lists	Pycket	ShootoutBenchmarks	2000	0	1		

