#!/usr/local/bin/rebench -d -v rebench_0.6.conf CrossBenchmarksFast
[2014-11-05T12:46:04]	2916.000000	ms	cpu	primes	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:04]	220.000000	ms	gc	primes	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:04]	2910.000000	ms	total	primes	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:07]	1832.000000	ms	cpu	nqueens	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:07]	0.000000	ms	gc	nqueens	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:07]	1832.000000	ms	total	nqueens	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:09]	1308.000000	ms	cpu	scheme	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:09]	24.000000	ms	gc	scheme	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:09]	1305.000000	ms	total	scheme	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:11]	948.000000	ms	cpu	nqueens	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:11]	40.000000	ms	gc	nqueens	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:11]	947.000000	ms	total	nqueens	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:13]	1724.000000	ms	cpu	gcbench	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:13]	0.000000	ms	gc	gcbench	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:13]	1724.000000	ms	total	gcbench	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:17]	3460.000000	ms	cpu	pi	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:17]	116.000000	ms	gc	pi	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:17]	3455.000000	ms	total	pi	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:19]	1040.000000	ms	cpu	conform	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:19]	56.000000	ms	gc	conform	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:19]	1041.000000	ms	total	conform	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:23]	2744.000000	ms	cpu	mazefun	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:23]	0.000000	ms	gc	mazefun	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:23]	2744.000000	ms	total	mazefun	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:25]	1132.000000	ms	cpu	matrix	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:25]	56.000000	ms	gc	matrix	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:25]	1134.000000	ms	total	matrix	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:26]	500.000000	ms	cpu	ray	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:26]	104.000000	ms	gc	ray	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:26]	505.000000	ms	total	ray	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:30]	3644.000000	ms	cpu	perm9	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:30]	2972.000000	ms	gc	perm9	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:30]	3640.000000	ms	total	perm9	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:35]	3344.000000	ms	cpu	lattice	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:35]	0.000000	ms	gc	lattice	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:35]	3344.000000	ms	total	lattice	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:38]	2660.000000	ms	cpu	diviter	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:38]	0.000000	ms	gc	diviter	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:38]	2660.000000	ms	total	diviter	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:59]	20377.000000	ms	cpu	cat	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:59]	0.000000	ms	gc	cat	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:59]	20377.000000	ms	total	cat	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:06]	4072.000000	ms	cpu	slatex	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:06]	0.000000	ms	gc	slatex	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:06]	4072.000000	ms	total	slatex	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:18]	11232.000000	ms	cpu	mbrot	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:18]	2920.000000	ms	gc	mbrot	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:18]	11218.000000	ms	total	mbrot	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:23]	4344.000000	ms	cpu	sum	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:23]	0.000000	ms	gc	sum	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:23]	4344.000000	ms	total	sum	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:27]	2712.000000	ms	cpu	primes	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:27]	0.000000	ms	gc	primes	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:27]	2712.000000	ms	total	primes	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:36]	9152.000000	ms	cpu	pnpoly	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:36]	348.000000	ms	gc	pnpoly	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:47:36]	9141.000000	ms	total	pnpoly	Racket	AllBenchmarks		0	1		nothing
