#!/usr/local/bin/rebench -d -v -c rebench_0.6.conf ComparePycketsFast
[2014-11-12T15:26:32]	5460.000000	ms	cpu	boyer	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:32]	0.000000	ms	gc	boyer	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:32]	5460.000000	ms	total	boyer	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:39]	6448.000000	ms	cpu	sboyer	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:39]	0.000000	ms	gc	sboyer	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:39]	6448.000000	ms	total	sboyer	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:47]	7060.000000	ms	cpu	nboyer	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:47]	0.000000	ms	gc	nboyer	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:47]	7060.000000	ms	total	nboyer	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:54]	5576.000000	ms	cpu	destruc	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:54]	0.000000	ms	gc	destruc	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:54]	5576.000000	ms	total	destruc	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:58]	3452.000000	ms	cpu	array1	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:58]	0.000000	ms	gc	array1	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:58]	3452.000000	ms	total	array1	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:03]	3808.000000	ms	cpu	lattice	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:03]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:03]	3808.000000	ms	total	lattice	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:18]	14240.000000	ms	cpu	cpstak	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:18]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:18]	14240.000000	ms	total	cpstak	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:25]	5992.000000	ms	cpu	peval	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:25]	0.000000	ms	gc	peval	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:25]	5992.000000	ms	total	peval	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:38]	11924.000000	ms	cpu	simplex	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:38]	0.000000	ms	gc	simplex	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:38]	11924.000000	ms	total	simplex	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:47]	6620.000000	ms	cpu	scheme	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:47]	0.000000	ms	gc	scheme	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:47]	6620.000000	ms	total	scheme	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:53]	5276.000000	ms	cpu	perm9	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:53]	0.000000	ms	gc	perm9	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:27:53]	5276.000000	ms	total	perm9	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:02]	5612.000000	ms	cpu	perm9	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:02]	0.000000	ms	gc	perm9	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:02]	5612.000000	ms	total	perm9	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:08]	5304.000000	ms	cpu	pi	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:08]	0.000000	ms	gc	pi	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:08]	5304.000000	ms	total	pi	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:14]	5252.000000	ms	cpu	sumfp	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:14]	0.000000	ms	gc	sumfp	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:14]	5252.000000	ms	total	sumfp	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:20]	5524.000000	ms	cpu	sum1	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:20]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:20]	5524.000000	ms	total	sum1	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:26]	4788.000000	ms	cpu	pi	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:26]	0.000000	ms	gc	pi	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:26]	4788.000000	ms	total	pi	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:32]	5096.000000	ms	cpu	sum	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:32]	0.000000	ms	gc	sum	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:32]	5096.000000	ms	total	sum	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:38]	5408.000000	ms	cpu	string	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:38]	0.000000	ms	gc	string	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:38]	5408.000000	ms	total	string	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:46]	5680.000000	ms	cpu	dynamic	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:46]	0.000000	ms	gc	dynamic	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:46]	5680.000000	ms	total	dynamic	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:52]	4844.000000	ms	cpu	tail	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:52]	0.000000	ms	gc	tail	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:52]	4844.000000	ms	total	tail	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:28:56]	3592.000000	ms	cpu	heapsort	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T15:28:56]	0.000000	ms	gc	heapsort	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T15:28:56]	3592.000000	ms	total	heapsort	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T15:29:02]	5024.000000	ms	cpu	sumloop	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:02]	0.000000	ms	gc	sumloop	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:02]	5024.000000	ms	total	sumloop	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:16]	13480.000000	ms	cpu	puzzle	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:16]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:16]	13480.000000	ms	total	puzzle	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:25]	6788.000000	ms	cpu	scheme	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:25]	0.000000	ms	gc	scheme	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:25]	6788.000000	ms	total	scheme	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:32]	6276.000000	ms	cpu	takl	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:32]	0.000000	ms	gc	takl	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:32]	6276.000000	ms	total	takl	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:38]	5180.000000	ms	cpu	pnpoly	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:38]	0.000000	ms	gc	pnpoly	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:38]	5180.000000	ms	total	pnpoly	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:29:44]	5844.000000	ms	cpu	ackermann	PycketCallgraph	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:29:44]	0.000000	ms	gc	ackermann	PycketCallgraph	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:29:44]	5844.000000	ms	total	ackermann	PycketCallgraph	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:30:03]	17805.000000	ms	cpu	tak	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:03]	0.000000	ms	gc	tak	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:03]	17805.000000	ms	total	tak	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:08]	5272.000000	ms	cpu	ary	PycketCallgraph	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T15:30:08]	0.000000	ms	gc	ary	PycketCallgraph	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T15:30:08]	5272.000000	ms	total	ary	PycketCallgraph	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T15:30:14]	5068.000000	ms	cpu	sum	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:14]	0.000000	ms	gc	sum	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:14]	5068.000000	ms	total	sum	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:22]	6080.000000	ms	cpu	earley	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:22]	0.000000	ms	gc	earley	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:22]	6080.000000	ms	total	earley	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:25]	3188.000000	ms	cpu	binarytrees	PycketCallgraph	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:30:25]	0.000000	ms	gc	binarytrees	PycketCallgraph	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:30:25]	3188.000000	ms	total	binarytrees	PycketCallgraph	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:30:31]	4628.000000	ms	cpu	trav2	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:31]	0.000000	ms	gc	trav2	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:31]	4628.000000	ms	total	trav2	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:34]	3248.000000	ms	cpu	binarytrees-generic	PycketCallgraph	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:30:34]	0.000000	ms	gc	binarytrees-generic	PycketCallgraph	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:30:34]	3248.000000	ms	total	binarytrees-generic	PycketCallgraph	ShootoutBenchmarks	17	0	1		
[2014-11-12T15:30:40]	4808.000000	ms	cpu	trav1	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:40]	0.000000	ms	gc	trav1	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:40]	4808.000000	ms	total	trav1	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:47]	5328.000000	ms	cpu	nucleic	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:47]	0.000000	ms	gc	nucleic	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:47]	5328.000000	ms	total	nucleic	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:49]	1476.000000	ms	cpu	fannkuch	PycketCallgraph	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:30:49]	0.000000	ms	gc	fannkuch	PycketCallgraph	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:30:49]	1476.000000	ms	total	fannkuch	PycketCallgraph	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:30:55]	5020.000000	ms	cpu	sumloop	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:55]	0.000000	ms	gc	sumloop	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:55]	5020.000000	ms	total	sumloop	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:30:56]	1504.000000	ms	cpu	fannkuch-redux	PycketCallgraph	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:30:56]	0.000000	ms	gc	fannkuch-redux	PycketCallgraph	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:30:56]	1504.000000	ms	total	fannkuch-redux	PycketCallgraph	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:31:03]	5264.000000	ms	cpu	conform	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:03]	0.000000	ms	gc	conform	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:03]	5264.000000	ms	total	conform	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:10]	6364.000000	ms	cpu	primes	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:10]	0.000000	ms	gc	primes	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:10]	6364.000000	ms	total	primes	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:17]	5396.000000	ms	cpu	earley	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:17]	0.000000	ms	gc	earley	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:17]	5396.000000	ms	total	earley	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:22]	2896.000000	ms	cpu	wordfreq	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:31:22]	0.000000	ms	gc	wordfreq	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:31:22]	2896.000000	ms	total	wordfreq	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:31:31]	8024.000000	ms	cpu	fft	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:31]	0.000000	ms	gc	fft	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:31]	8024.000000	ms	total	fft	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:41]	5448.000000	ms	cpu	fib	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:41]	0.000000	ms	gc	fib	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:41]	5448.000000	ms	total	fib	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:48]	5928.000000	ms	cpu	fibc	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:48]	0.000000	ms	gc	fibc	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:48]	5928.000000	ms	total	fibc	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:54]	4748.000000	ms	cpu	nqueens	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:54]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:31:54]	4748.000000	ms	total	nqueens	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:00]	5096.000000	ms	cpu	fibfp	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:00]	0.000000	ms	gc	fibfp	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:00]	5096.000000	ms	total	fibfp	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:05]	4264.000000	ms	cpu	gcbench	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:05]	0.000000	ms	gc	gcbench	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:05]	4264.000000	ms	total	gcbench	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:12]	6204.000000	ms	cpu	puzzle	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:12]	0.000000	ms	gc	puzzle	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:12]	6204.000000	ms	total	puzzle	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:30]	7252.000000	ms	cpu	gcold	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:30]	0.000000	ms	gc	gcold	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:30]	7252.000000	ms	total	gcold	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:36]	5016.000000	ms	cpu	graphs	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:36]	0.000000	ms	gc	graphs	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:36]	5016.000000	ms	total	graphs	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:48]	6244.000000	ms	cpu	lattice	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:48]	0.000000	ms	gc	lattice	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:48]	6244.000000	ms	total	lattice	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:55]	5448.000000	ms	cpu	matrix	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:55]	0.000000	ms	gc	matrix	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:32:55]	5448.000000	ms	total	matrix	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:00]	4356.000000	ms	cpu	peval	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:00]	0.000000	ms	gc	peval	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:00]	4356.000000	ms	total	peval	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:06]	4772.000000	ms	cpu	maze	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:06]	0.000000	ms	gc	maze	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:06]	4772.000000	ms	total	maze	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:13]	5228.000000	ms	cpu	mazefun	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:13]	0.000000	ms	gc	mazefun	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:13]	5228.000000	ms	total	mazefun	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:19]	3788.000000	ms	cpu	wc	PycketNoStrategies	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:33:19]	0.000000	ms	gc	wc	PycketNoStrategies	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:33:19]	3788.000000	ms	total	wc	PycketNoStrategies	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:33:26]	6100.000000	ms	cpu	ray	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:26]	0.000000	ms	gc	ray	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:26]	6100.000000	ms	total	ray	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:33]	5540.000000	ms	cpu	mbrot	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:33]	0.000000	ms	gc	mbrot	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:33]	5540.000000	ms	total	mbrot	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:39]	5320.000000	ms	cpu	nqueens	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:39]	0.000000	ms	gc	nqueens	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:39]	5320.000000	ms	total	nqueens	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:49]	6336.000000	ms	cpu	nucleic	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:49]	0.000000	ms	gc	nucleic	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:49]	6336.000000	ms	total	nucleic	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:58]	5340.000000	ms	cpu	paraffins	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:58]	0.000000	ms	gc	paraffins	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:33:58]	5340.000000	ms	total	paraffins	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:03]	4096.000000	ms	cpu	paraffins	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:03]	0.000000	ms	gc	paraffins	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:03]	4096.000000	ms	total	paraffins	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:21]	5852.000000	ms	cpu	ack	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:21]	0.000000	ms	gc	ack	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:21]	5852.000000	ms	total	ack	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:42]	18397.000000	ms	cpu	array1	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:42]	0.000000	ms	gc	array1	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:42]	18397.000000	ms	total	array1	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:49]	6168.000000	ms	cpu	browse	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:49]	0.000000	ms	gc	browse	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:49]	6168.000000	ms	total	browse	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:57]	6300.000000	ms	cpu	pnpoly	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:57]	0.000000	ms	gc	pnpoly	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:34:57]	6300.000000	ms	total	pnpoly	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:03]	5700.000000	ms	cpu	cat	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:03]	0.000000	ms	gc	cat	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:03]	5700.000000	ms	total	cat	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:09]	4904.000000	ms	cpu	conform	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:09]	0.000000	ms	gc	conform	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:09]	4904.000000	ms	total	conform	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:17]	6084.000000	ms	cpu	simplex	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:17]	0.000000	ms	gc	simplex	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:17]	6084.000000	ms	total	simplex	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:23]	5200.000000	ms	cpu	cpstak	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:23]	0.000000	ms	gc	cpstak	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:23]	5200.000000	ms	total	cpstak	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:24]	304.000000	ms	cpu	ctak	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:24]	0.000000	ms	gc	ctak	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:24]	304.000000	ms	total	ctak	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:32]	5076.000000	ms	cpu	dderiv	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:32]	0.000000	ms	gc	dderiv	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:32]	5076.000000	ms	total	dderiv	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:38]	5352.000000	ms	cpu	deriv	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:38]	0.000000	ms	gc	deriv	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:38]	5352.000000	ms	total	deriv	PycketNoStrategies	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:35:44]	4376.000000	ms	cpu	parsing	Pycket	CrossBenchmarksNothing		0	1		nothing
