[2014-11-12T14:41:01]	20.000000	ms	total	wrapped+check	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:41:02]	648.000000	ms	cpu	direct	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:41:02]	0.000000	ms	gc	direct	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:41:02]	648.000000	ms	total	direct	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:41:04]	792.000000	ms	cpu	direct	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:41:04]	0.000000	ms	gc	direct	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:41:04]	792.000000	ms	total	direct	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:41:04]	88.000000	ms	cpu	impersonate	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:41:04]	0.000000	ms	gc	impersonate	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:41:04]	88.000000	ms	total	impersonate	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:41:06]	92.000000	ms	cpu	impersonate+return	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:41:06]	0.000000	ms	gc	impersonate+return	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:41:06]	92.000000	ms	total	impersonate+return	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T18:42:50]	13716.000000	ms	cpu	contract	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:42:50]	0.000000	ms	gc	contract	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:42:50]	13716.000000	ms	total	contract	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:42:52]	1516.000000	ms	cpu	contract	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:42:52]	0.000000	ms	gc	contract	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:42:52]	1516.000000	ms	total	contract	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:42:54]	1796.000000	ms	cpu	chaperone-a	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:42:54]	0.000000	ms	gc	chaperone-a	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:42:54]	1796.000000	ms	total	chaperone-a	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:43:05]	10412.000000	ms	cpu	chaperone	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:43:05]	0.000000	ms	gc	chaperone	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:43:05]	10412.000000	ms	total	chaperone	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:43:17]	10292.000000	ms	cpu	chaperone	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:43:17]	0.000000	ms	gc	chaperone	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:43:17]	10292.000000	ms	total	chaperone	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:43:19]	1436.000000	ms	cpu	chaperone-a	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:43:19]	0.000000	ms	gc	chaperone-a	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T18:43:19]	1436.000000	ms	total	chaperone-a	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
