[2015-02-23T18:23:16]	0.000000	ms	gc	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:16]	4106.000000	ms	total	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:21]	4156.000000	ms	cpu	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:21]	0.000000	ms	gc	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:21]	4156.000000	ms	total	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:26]	4149.000000	ms	cpu	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:26]	0.000000	ms	gc	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:26]	4149.000000	ms	total	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:31]	4189.000000	ms	cpu	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:31]	0.000000	ms	gc	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:31]	4189.000000	ms	total	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:37]	4108.000000	ms	cpu	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:37]	0.000000	ms	gc	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:37]	4108.000000	ms	total	paraffins	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:48]	4652.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:48]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:48]	4652.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:54]	4664.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:54]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:23:54]	4664.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:00]	4693.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:00]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:00]	4693.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:05]	4684.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:05]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:05]	4684.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:11]	4672.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:11]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:11]	4672.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:16]	4692.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:16]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:16]	4692.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:22]	4685.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:22]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:22]	4685.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:28]	4721.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:28]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:28]	4721.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:33]	4690.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:33]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:33]	4690.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:39]	4699.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:39]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:39]	4699.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:44]	4223.000000	ms	cpu	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:44]	0.000000	ms	gc	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:44]	4223.000000	ms	total	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:50]	4274.000000	ms	cpu	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:50]	0.000000	ms	gc	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:50]	4274.000000	ms	total	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:56]	4245.000000	ms	cpu	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:56]	0.000000	ms	gc	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:24:56]	4245.000000	ms	total	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:02]	4251.000000	ms	cpu	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:02]	0.000000	ms	gc	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:02]	4251.000000	ms	total	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:07]	4273.000000	ms	cpu	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:07]	0.000000	ms	gc	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:07]	4273.000000	ms	total	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:13]	4235.000000	ms	cpu	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:13]	0.000000	ms	gc	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:13]	4235.000000	ms	total	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:19]	4256.000000	ms	cpu	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:19]	0.000000	ms	gc	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:19]	4256.000000	ms	total	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:25]	4249.000000	ms	cpu	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:25]	0.000000	ms	gc	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:25]	4249.000000	ms	total	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:30]	4212.000000	ms	cpu	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:30]	0.000000	ms	gc	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:30]	4212.000000	ms	total	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:36]	4306.000000	ms	cpu	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:36]	0.000000	ms	gc	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:36]	4306.000000	ms	total	peval	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:42]	5277.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:42]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:42]	5277.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:49]	5298.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:49]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:49]	5298.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:55]	5266.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:55]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:25:55]	5266.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:01]	5261.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:01]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:01]	5261.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:07]	5255.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:07]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:07]	5255.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:13]	5252.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:13]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:13]	5252.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:19]	5271.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:19]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:19]	5271.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:26]	5255.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:26]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:26]	5255.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:32]	5247.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:32]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:32]	5247.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:39]	5976.000000	ms	cpu	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:39]	0.000000	ms	gc	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:39]	5976.000000	ms	total	nqueens	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:26:44]	4825.000000	ms	cpu	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:26:44]	0.000000	ms	gc	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:26:44]	4825.000000	ms	total	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:26:50]	4824.000000	ms	cpu	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:26:50]	0.000000	ms	gc	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:26:50]	4824.000000	ms	total	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:26:56]	4830.000000	ms	cpu	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:26:56]	0.000000	ms	gc	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:26:56]	4830.000000	ms	total	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:02]	4814.000000	ms	cpu	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:02]	0.000000	ms	gc	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:02]	4814.000000	ms	total	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:08]	4810.000000	ms	cpu	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:08]	0.000000	ms	gc	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:08]	4810.000000	ms	total	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:14]	4839.000000	ms	cpu	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:14]	0.000000	ms	gc	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:14]	4839.000000	ms	total	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:20]	4811.000000	ms	cpu	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:20]	0.000000	ms	gc	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:20]	4811.000000	ms	total	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:26]	4804.000000	ms	cpu	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:26]	0.000000	ms	gc	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:26]	4804.000000	ms	total	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:32]	4801.000000	ms	cpu	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:32]	0.000000	ms	gc	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:32]	4801.000000	ms	total	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:38]	4809.000000	ms	cpu	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:38]	0.000000	ms	gc	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:38]	4809.000000	ms	total	trav1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:44]	5012.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:44]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:44]	5012.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:49]	5012.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:49]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:49]	5012.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:55]	5015.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:55]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:27:55]	5015.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:01]	5014.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:01]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:01]	5014.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:07]	4995.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:07]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:07]	4995.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:13]	5003.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:13]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:13]	5003.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:19]	5007.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:19]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:19]	5007.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:25]	5012.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:25]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:25]	5012.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:31]	5014.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:31]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:31]	5014.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:37]	5006.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:37]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:37]	5006.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:44]	5717.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:44]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:44]	5717.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:52]	5701.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:52]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:52]	5701.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:59]	5792.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:59]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:28:59]	5792.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:07]	5783.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:07]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:07]	5783.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:14]	5741.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:14]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:14]	5741.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:21]	5778.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:21]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:21]	5778.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:29]	5745.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:29]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:29]	5745.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:36]	5905.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:36]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:36]	5905.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:44]	5774.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:44]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:44]	5774.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:51]	5830.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:51]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:51]	5830.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:57]	4515.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:57]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:29:57]	4515.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:02]	4503.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:02]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:02]	4503.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:08]	4518.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:08]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:08]	4518.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:13]	4493.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:13]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:13]	4493.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:18]	4500.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:18]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:18]	4500.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:24]	4488.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:24]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:24]	4488.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:29]	4498.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:29]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:29]	4498.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:34]	4518.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:34]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:34]	4518.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:40]	4527.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:40]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:40]	4527.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:45]	4523.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:45]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:45]	4523.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:51]	4859.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:51]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:51]	4859.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:57]	4847.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:57]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:30:57]	4847.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:02]	4848.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:02]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:02]	4848.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:08]	4813.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:08]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:08]	4813.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:14]	4860.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:14]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:14]	4860.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:20]	4843.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:20]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:20]	4843.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:25]	4839.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:25]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:25]	4839.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:31]	4834.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:31]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:31]	4834.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:37]	4822.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:37]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:37]	4822.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:42]	4831.000000	ms	cpu	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:42]	0.000000	ms	gc	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:42]	4831.000000	ms	total	cpstak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:55]	5349.000000	ms	cpu	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:55]	0.000000	ms	gc	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:31:55]	5349.000000	ms	total	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:03]	5283.000000	ms	cpu	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:03]	0.000000	ms	gc	scheme	Pycket	CrossBenchmarks		0	1		nothing
