#!/usr/local/bin/rebench -d -v rebench_0.6.conf ShootoutBenchmarksFast
[2014-11-05T12:26:30]	3648.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:26:30]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:26:30]	3648.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:26:33]	2192.000000	ms	cpu	nbody-vec	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:26:33]	84.000000	ms	gc	nbody-vec	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:26:33]	2190.000000	ms	total	nbody-vec	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:26:39]	3972.000000	ms	cpu	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-05T12:26:39]	0.000000	ms	gc	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-05T12:26:39]	3972.000000	ms	total	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-05T12:26:52]	2096.000000	ms	gc	mandelbrot-generic	Racket	ShootoutBenchmarks	3000	0	1		
[2014-11-05T12:26:52]	11693.000000	ms	total	mandelbrot-generic	Racket	ShootoutBenchmarks	3000	0	1		
